iter	Passed	Remaining
0	2	259
1	4	200
2	5	177
3	6	149
4	6	131
5	7	120
6	8	113
7	9	110
8	10	105
9	11	102
10	12	98
11	13	95
12	13	93
13	14	91
14	15	89
15	16	87
16	17	85
17	18	82
18	18	80
19	19	77
20	20	76
21	20	74
22	21	72
23	22	70
24	22	68
25	23	66
26	24	65
27	24	63
28	25	61
29	25	60
30	26	58
31	27	57
32	27	56
33	28	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	37	37
50	38	36
51	39	36
52	39	35
53	40	34
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	53	16
77	54	15
78	55	14
79	55	13
80	56	13
81	56	12
82	57	11
83	58	11
84	58	10
85	59	9
86	59	8
87	60	8
88	60	7
89	61	6
90	62	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	66	0
99	67	0
